Year,Proportion_Area_Deforested,Area_Deforested_Thousands,x_coord,y_coord
2000,0.07681667430201121,48,4,8
2001,0.08253705292906874,51,5,1
2002,0.08595860137694299,53,5,3
2003,0.0917428588020467,57,5,7
2004,0.09515376078357993,59,5,9
2005,0.09860047360644209,61,6,1
2006,0.10005194185093656,62,6,2
2007,0.10198040404952866,63,6,3
2008,0.10341154722191753,64,6,4
2009,0.10439715190894368,65,6,5
2010,0.10543727940844361,65,6,5
2011,0.10624415250901724,66,6,6
2012,0.10686487375871882,66,6,6
2013,0.10755947503242333,67,6,7
2014,0.10817277601770539,67,6,7
2015,0.10876994599337984,67,6,7
2016,0.10943696324065531,68,6,8
2017,0.11035949568011563,68,6,8
2018,0.11115830327588543,69,6,9
2019,0.11236409624405572,70,7,0
2020,0.11350843006562096,70,7,0
2021,0.11525783805756835,71,7,1
