Year,Proportion_Area_Deforested
2000,0.07681667430201121
2001,0.08253705292906874
2002,0.08595860137694299
2003,0.0917428588020467
2004,0.09515376078357993
2005,0.09860047360644209
2006,0.10005194185093656
2007,0.10198040404952866
2008,0.10341154722191753
2009,0.10439715190894368
2010,0.10543727940844361
2011,0.10624415250901724
2012,0.10686487375871882
2013,0.10755947503242333
2014,0.10817277601770539
2015,0.10876994599337984
2016,0.10943696324065531
2017,0.11035949568011563
2018,0.11115830327588543
2019,0.11236409624405572
2020,0.11350843006562096
2021,0.11525783805756835
